# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.6355596185    0.636 -0.871  3.6439  4.640    1  0.000  0.544     0.00     0.00 -1 -1.02e-14      0.00 7.538e-01 2.374e-01 1.574e-03 4.251e-04 3.858e-03 -1.000 8.783e-03 6.948 9.567 8.667 7.550 6.841 6.274 5.472 4.806 4.713
0.00970 1.00e+10 0.6499999762    0.650 -0.819  3.6533  4.634    1  0.000  0.544     0.00     0.00 -1 -1.14e-14      0.00 7.548e-01 2.365e-01 1.569e-03 4.237e-04 3.846e-03 -1.000 8.764e-03 6.816 9.275 8.427 7.351 6.675 6.138 5.365 4.717 4.633
0.00970 1.00e+10 0.6715486646    0.672 -0.740  3.6667  4.624    1  0.000  0.544     0.00     0.00 -1 -1.36e-14      0.00 7.563e-01 2.350e-01 1.561e-03 4.216e-04 3.826e-03 -1.000 8.734e-03 6.620 8.841 8.087 7.064 6.437 5.932 5.207 4.601 4.524
0.00970 1.00e+10 0.7000000477    0.700 -0.639  3.6839  4.610    1  0.000  0.544     0.00     0.00 -1 -1.71e-14      0.00 7.583e-01 2.331e-01 1.550e-03 4.187e-04 3.801e-03 -1.000 8.645e-03 6.368 8.288 7.663 6.706 6.138 5.671 5.006 4.454 4.386
0.00970 1.00e+10 0.7085532546    0.709 -0.609  3.6888  4.605    1  0.000  0.542     0.00     0.00 -1 -1.83e-14      0.00 7.590e-01 2.324e-01 1.542e-03 4.174e-04 3.791e-03 -1.000 8.585e-03 6.292 8.129 7.543 6.604 6.051 5.594 4.947 4.409 4.344
0.00970 1.00e+10 0.7246961594    0.725 -0.552  3.6979  4.594    1  0.000  0.540     0.00     0.00 -1 -2.09e-14      0.00 7.604e-01 2.310e-01 1.528e-03 4.153e-04 3.773e-03 -1.000 8.594e-03 6.150 7.834 7.320 6.415 5.890 5.451 4.834 4.324 4.264
0.00970 1.00e+10 0.7389810085    0.739 -0.502  3.7057  4.583    1  0.000  0.538     0.00     0.00 -1 -2.35e-14      0.00 7.616e-01 2.298e-01 1.515e-03 4.133e-04 3.757e-03 -1.000 8.562e-03 6.024 7.583 7.130 6.256 5.752 5.327 4.737 4.250 4.193
0.00970 1.00e+10 0.7500000000    0.750 -0.463  3.7117  4.575    1  0.000  0.536     0.00     0.00 -1 -2.57e-14      0.00 7.626e-01 2.290e-01 1.506e-03 4.119e-04 3.745e-03 -1.000 8.485e-03 5.927 7.392 6.986 6.135 5.647 5.232 4.662 4.192 4.138
0.00970 1.00e+10 0.7527139187    0.753 -0.453  3.7130  4.572    1  0.000  0.536     0.00     0.00 -1 -2.63e-14      0.00 7.629e-01 2.287e-01 1.505e-03 4.115e-04 3.741e-03 -1.000 8.477e-03 5.903 7.348 6.953 6.107 5.621 5.210 4.643 4.177 4.123
0.00970 1.00e+10 0.7684792876    0.768 -0.398  3.7206  4.556    1  0.000  0.536     0.00     0.00 -1 -3.02e-14      0.00 7.645e-01 2.270e-01 1.495e-03 4.089e-04 3.719e-03 -1.000 8.427e-03 5.765 7.093 6.757 5.941 5.475 5.076 4.533 4.088 4.037
0.00970 1.00e+10 0.7835850120    0.783 -0.345  3.7276  4.539    1  0.000  0.536     0.00     0.00 -1 -3.44e-14      0.00 7.662e-01 2.254e-01 1.486e-03 4.065e-04 3.697e-03 -1.000 8.408e-03 5.632 6.855 6.573 5.785 5.336 4.949 4.427 4.001 3.953
0.00970 1.00e+10 0.7976540327    0.797 -0.295  3.7340  4.523    1  0.000  0.536     0.00     0.00 -1  -3.9e-14      0.00 7.678e-01 2.239e-01 1.477e-03 4.042e-04 3.677e-03 -1.000 8.354e-03 5.508 6.638 6.403 5.642 5.207 4.831 4.329 3.919 3.874
0.00970 1.00e+10 0.7996897697    0.799 -0.288  3.7349  4.520    1  0.000  0.536     0.00     0.00 -1 -3.97e-14      0.00 7.680e-01 2.237e-01 1.476e-03 4.039e-04 3.674e-03 -1.000 8.347e-03 5.490 6.607 6.379 5.622 5.189 4.814 4.315 3.907 3.862
0.00970 1.00e+10 0.8123919964    0.812 -0.243  3.7401  4.503    1  0.000  0.536     0.00     0.00 -1 -4.46e-14      0.00 7.697e-01 2.220e-01 1.467e-03 4.015e-04 3.652e-03 -1.000 8.307e-03 5.376 6.420 6.230 5.495 5.074 4.707 4.223 3.828 3.785
0.00970 1.00e+10 0.8242634535    0.824 -0.200  3.7448  4.485    1  0.000  0.536     0.00     0.00 -1 -4.99e-14      0.00 7.713e-01 2.205e-01 1.459e-03 3.991e-04 3.631e-03 -1.000 8.263e-03 5.269 6.252 6.092 5.378 4.966 4.607 4.137 3.752 3.711
0.00970 1.00e+10 0.8355793953    0.835 -0.158  3.7492  4.467    1  0.000  0.536     0.00     0.00 -1 -5.56e-14      0.00 7.728e-01 2.190e-01 1.451e-03 3.968e-04 3.611e-03 -1.000 8.237e-03 5.165 6.093 5.960 5.265 4.862 4.510 4.052 3.678 3.639
0.00970 1.00e+10 0.8464955091    0.846 -0.118  3.7532  4.448    1  0.000  0.535     0.00     0.00 -1  -6.2e-14      0.00 7.743e-01 2.175e-01 1.442e-03 3.947e-04 3.591e-03 -1.000 8.179e-03 5.064 5.941 5.833 5.155 4.761 4.415 3.968 3.603 3.566
0.00970 1.00e+10 0.8493795395    0.849 -0.107  3.7542  4.442    1  0.000  0.535     0.00     0.00 -1 -6.38e-14      0.00 7.747e-01 2.171e-01 1.440e-03 3.941e-04 3.586e-03 -1.000 8.162e-03 5.037 5.903 5.800 5.126 4.734 4.390 3.945 3.583 3.546
0.00970 1.00e+10 0.8549131155    0.854 -0.086  3.7561  4.432    1  0.000  0.535     0.00     0.00 -1 -6.76e-14      0.00 7.757e-01 2.162e-01 1.435e-03 3.927e-04 3.574e-03 -1.000 8.121e-03 4.984 5.829 5.736 5.071 4.682 4.341 3.901 3.543 3.507
0.00970 1.00e+10 0.8670230508    0.866 -0.039  3.7600  4.406    1  0.000  0.535     0.00     0.00 -1  -7.7e-14      0.00 7.778e-01 2.142e-01 1.423e-03 3.897e-04 3.546e-03 -1.000 8.044e-03 4.867 5.667 5.595 4.946 4.566 4.231 3.801 3.452 3.417
