# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.9954947233    0.856  3.498  3.4879 -0.224    8  0.527  0.483   275.16   121.55  0 -3.31e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.975 2.912 2.401 1.194 -1.006 -3.187 -5.879 -6.835 -7.172
0.00970 1.00e+10 0.9954953790    0.850  3.509  3.4858 -0.247    8  0.528  0.483   289.09   126.56  0 -3.53e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.004 2.919 2.462 1.265 -0.969 -3.166 -5.915 -6.872 -7.212
0.00970 1.00e+10 0.9954954386    0.850  3.310  3.5129  0.061    8  0.528  0.483   148.93    71.31  0 -1.45e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.505 2.925 1.688 0.261 -1.438 -3.332 -5.320 -6.269 -6.567
0.00970 1.00e+10 0.9954954982    0.848  3.128  3.5377  0.341    8  0.528  0.483    81.32    42.24  1 -6.84e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.049 2.852 1.038 -0.573 -1.843 -3.283 -4.782 -5.705 -5.960
0.00970 1.00e+10 0.9954956770    0.845  2.966  3.5597  0.590    8  0.528  0.483    47.55    26.53  1 -3.76e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.645 2.737 0.733 -0.928 -1.980 -3.045 -4.311 -5.194 -5.415
0.00970 1.00e+10 0.9954959154    0.841  2.991  3.5564  0.549    8  0.528  0.483    51.86    28.55  1 -4.14e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.707 2.764 0.757 -0.909 -1.983 -3.091 -4.381 -5.272 -5.499
0.00970 1.00e+10 0.9954962730    0.836  3.116  3.5392  0.353    8  0.529  0.483    79.22    41.09  1  -6.7e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.020 2.852 1.008 -0.614 -1.863 -3.273 -4.747 -5.668 -5.921
0.00970 1.00e+10 0.9954966307    0.829  3.272  3.5178  0.108    8  0.529  0.483   134.43    64.73  0 -1.29e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.411 2.925 1.546 0.072 -1.530 -3.339 -5.210 -6.154 -6.444
0.00970 1.00e+10 0.9954971075    0.822  3.400  3.5002 -0.094    8  0.530  0.483   207.55    93.93  0 -2.28e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.729 2.954 2.126 0.841 -1.150 -3.233 -5.590 -6.544 -6.864
0.00970 1.00e+10 0.9954976439    0.814  3.480  3.4889 -0.224    8  0.530  0.483   274.78   119.26  0 -3.34e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.930 2.949 2.411 1.195 -0.991 -3.166 -5.832 -6.787 -7.123
0.00970 1.00e+10 0.9954982400    0.804  3.521  3.4830 -0.294    8  0.531  0.483   319.50   135.26  0 -4.11e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.033 2.948 2.538 1.336 -0.929 -3.140 -5.955 -6.911 -7.255
0.00970 1.00e+10 0.9954988956    0.794  3.540  3.4802 -0.329    8  0.532  0.483   344.72   143.69  0 -4.58e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.079 2.951 2.588 1.383 -0.909 -3.132 -6.010 -6.966 -7.313
0.00970 1.00e+10 0.9954996109    0.782  3.550  3.4785 -0.352    8  0.532  0.483   362.26   149.10  0 -4.92e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.104 2.957 2.623 1.416 -0.894 -3.123 -6.041 -6.996 -7.346
0.00970 1.00e+10 0.9954996705    0.781  3.365  3.5048 -0.063    8  0.532  0.483   193.88    86.81  0 -2.15e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.641 2.973 1.986 0.642 -1.247 -3.263 -5.486 -6.438 -6.751
0.00970 1.00e+10 0.9954997301    0.778  3.185  3.5311  0.221    8  0.533  0.483   105.23    51.10  0 -1.01e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.191 2.897 1.178 -0.412 -1.780 -3.349 -4.946 -5.877 -6.144
0.00970 1.00e+10 0.9954999089    0.773  3.023  3.5555  0.477    8  0.533  0.483    60.51    31.58  1 -5.54e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.786 2.760 0.724 -0.958 -2.044 -3.166 -4.465 -5.355 -5.585
0.00970 1.00e+10 0.9955000877    0.765  3.047  3.5543  0.444    8  0.533  0.483    65.01    33.46  1  -6.3e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.848 2.744 0.707 -0.978 -2.077 -3.219 -4.530 -5.421 -5.654
0.00970 1.00e+10 0.9955003858    0.755  3.169  3.5401  0.260    8  0.533  0.483    96.70    46.90  0 -1.06e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.152 2.792 0.886 -0.771 -2.019 -3.415 -4.878 -5.794 -6.050
0.00970 1.00e+10 0.9955007434    0.744  3.320  3.5224  0.031    8  0.534  0.483   158.62    71.42  0 -2.12e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.530 2.828 1.277 -0.272 -1.806 -3.542 -5.316 -6.253 -6.540
0.00970 1.00e+10 0.9955011606    0.731  3.444  3.5091 -0.153    8  0.534  0.483   236.19    99.87  0 -3.89e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.839 2.820 1.667 0.242 -1.586 -3.559 -5.673 -6.617 -6.930
0.00970 1.00e+10 0.9955016375    0.716  3.522  3.5029 -0.265    8  0.535  0.483   301.30   121.88  0 -5.96e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.034 2.785 1.842 0.483 -1.509 -3.582 -5.893 -6.838 -7.165
0.00970 1.00e+10 0.9955021739    0.699  3.562  3.5027 -0.316    8  0.536  0.483   337.26   132.51  0 -7.78e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.134 2.735 1.795 0.428 -1.586 -3.669 -5.996 -6.939 -7.268
0.00970 1.00e+10 0.9955027699    0.681  3.579  3.5062 -0.332    8  0.536  0.483   349.87   134.42  0 -9.28e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.178 2.670 1.597 0.176 -1.767 -3.805 -6.030 -6.969 -7.294
0.00970 1.00e+10 0.9955034256    0.661  3.589  3.5115 -0.333    8  0.537  0.483   353.00   132.48  0 -1.08e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.203 2.596 1.326 -0.175 -2.004 -3.970 -6.037 -6.971 -7.289
0.00970 1.00e+10 0.9955034256    0.661  3.417  3.5362 -0.062    8  0.537  0.483   196.98    80.00  0 -4.99e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.773 2.506 0.554 -1.162 -2.502 -3.991 -5.521 -6.430 -6.703
0.00970 1.00e+10 0.9955034256    0.660  3.238  3.5620  0.219    8  0.537  0.483   107.26    47.26  0 -2.35e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.325 2.352 0.141 -1.629 -2.700 -3.739 -5.000 -5.857 -6.088
0.00970 1.00e+10 0.9955034852    0.659  3.075  3.5859  0.478    8  0.537  0.483    61.46    29.16  1 -1.25e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.916 2.084 -0.026 -1.708 -2.632 -3.425 -4.537 -5.330 -5.523
0.00970 1.00e+10 0.9955035448    0.657  3.096  3.5835  0.446    8  0.537  0.483    65.90    30.91  1 -1.37e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.970 2.111 -0.027 -1.724 -2.662 -3.471 -4.596 -5.395 -5.592
0.00970 1.00e+10 0.9955035448    0.655  3.212  3.5680  0.266    8  0.537  0.483    97.12    43.10  0 -2.18e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.260 2.281 0.055 -1.710 -2.741 -3.701 -4.920 -5.761 -5.983
0.00970 1.00e+10 0.9955036640    0.653  3.356  3.5486  0.043    8  0.537  0.483   157.50    65.25  0 -4.04e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.621 2.408 0.260 -1.512 -2.702 -3.954 -5.331 -6.217 -6.470
0.00970 1.00e+10 0.9955037236    0.650  3.473  3.5333 -0.137    8  0.538  0.483   232.60    91.03  0 -6.86e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.913 2.465 0.558 -1.153 -2.546 -4.097 -5.673 -6.584 -6.863
0.00970 1.00e+10 0.9955037832    0.646  3.546  3.5245 -0.247    8  0.538  0.483   295.29   111.34  0 -9.71e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.094 2.482 0.786 -0.864 -2.415 -4.145 -5.885 -6.805 -7.101
0.00970 1.00e+10 0.9955039024    0.642  3.580  3.5214 -0.297    8  0.538  0.483   329.67   121.77  0 -1.17e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.181 2.475 0.873 -0.750 -2.373 -4.167 -5.984 -6.907 -7.209
0.00970 1.00e+10 0.9955040216    0.638  3.593  3.5215 -0.312    8  0.538  0.483   341.24   124.63  0 -1.27e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.213 2.454 0.841 -0.788 -2.411 -4.202 -6.016 -6.937 -7.240
0.00970 1.00e+10 0.9955041409    0.633  3.598  3.5232 -0.314    8  0.538  0.483   343.09   124.26  0 -1.34e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.224 2.425 0.758 -0.892 -2.484 -4.246 -6.023 -6.941 -7.241
0.00970 1.00e+10 0.9955041409    0.632  3.428  3.5477 -0.046    8  0.538  0.483   192.90    75.44  0  -6.3e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.801 2.317 0.145 -1.650 -2.859 -4.129 -5.518 -6.401 -6.658
0.00970 1.00e+10 0.9955042005    0.630  3.250  3.5744  0.237    8  0.538  0.483   104.90    44.38  0 -3.02e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.356 2.098 -0.159 -1.927 -2.928 -3.824 -5.007 -5.824 -6.039
0.00970 1.00e+10 0.9955043197    0.626  3.088  3.5997  0.498    8  0.538  0.483    59.85    27.14  1 -1.66e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.949 1.715 -0.302 -1.932 -2.794 -3.505 -4.549 -5.293 -5.468
0.00970 1.00e+10 0.9955044389    0.621  3.110  3.5994  0.470    8  0.538  0.483    63.80    28.39  1 -1.89e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.006 1.693 -0.343 -1.982 -2.848 -3.561 -4.608 -5.351 -5.528
0.00970 1.00e+10 0.9955046177    0.614  3.227  3.5865  0.297    8  0.539  0.483    93.16    38.84  0  -3.1e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.297 1.862 -0.349 -2.078 -3.015 -3.811 -4.926 -5.705 -5.903
0.00970 1.00e+10 0.9955048561    0.606  3.371  3.5704  0.083    8  0.539  0.483   149.30    57.30  0 -5.98e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.658 2.014 -0.325 -2.144 -3.177 -4.113 -5.323 -6.145 -6.370
0.00970 1.00e+10 0.9955050945    0.596  3.489  3.5590 -0.087    8  0.539  0.483   217.97    77.46  0 -1.07e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.952 2.049 -0.287 -2.145 -3.268 -4.355 -5.647 -6.495 -6.739
0.00970 1.00e+10 0.9955053926    0.585  3.562  3.5547 -0.186    8  0.540  0.483   274.39    91.19  0 -1.61e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.136 2.012 -0.317 -2.195 -3.363 -4.518 -5.845 -6.700 -6.953
0.00970 1.00e+10 0.9955056906    0.573  3.599  3.5566 -0.224    8  0.540  0.483   306.12    95.08  0 -2.08e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.227 1.929 -0.437 -2.336 -3.494 -4.622 -5.935 -6.781 -7.034
0.00970 1.00e+10 0.9955060482    0.560  3.614  3.5623 -0.226    8  0.540  0.483   322.90    91.05  0 -2.46e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.264 1.813 -0.603 -2.509 -3.632 -4.686 -5.962 -6.789 -7.034
0.00970 1.00e+10 0.9955064654    0.546  3.620  3.5701 -0.213    8  0.541  0.483   360.96    79.13  0 -2.84e-06      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -4.281 1.675 -0.800 -2.712 -3.785 -4.740 -5.965 -6.767 -7.002
0.00970 1.00e+10 0.9955072403    0.541 -9.999  4.0665  2.051    9  0.541  0.483     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 29.767 29.809 30.291 30.375 30.385 30.412 30.536 30.559 30.589
#isochrone terminated
