# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.9861435294    0.984  1.011  3.6883  3.125    3  0.000  0.467     0.00     0.00 -1 -3.53e-12      0.00 7.094e-01 2.810e-01 1.478e-03 6.948e-04 4.217e-03 -1.000 9.606e-03 2.242 4.075 3.501 2.534 2.004 1.548 0.894 0.360 0.298
0.00970 1.00e+10 0.9865419865    0.985  1.053  3.6868  3.078    3  0.000  0.465     0.00     0.00 -1 -4.09e-12      0.00 7.088e-01 2.816e-01 1.470e-03 7.045e-04 4.218e-03 -1.000 9.609e-03 2.139 3.998 3.412 2.437 1.903 1.445 0.786 0.248 0.185
0.00970 1.00e+10 0.9868959188    0.985  1.092  3.6854  3.033    3  0.000  0.463     0.00     0.00 -1 -4.71e-12      0.00 7.083e-01 2.820e-01 1.466e-03 7.107e-04 4.218e-03 -1.000 9.635e-03 2.040 3.925 3.327 2.345 1.808 1.347 0.683 0.140 0.077
0.00970 1.00e+10 0.9873309731    0.985  1.145  3.6833  2.972    3  0.000  0.462     0.00     0.00 -1 -5.72e-12      0.00 7.079e-01 2.824e-01 1.461e-03 7.163e-04 4.219e-03 -1.000 9.634e-03 1.907 3.830 3.214 2.221 1.679 1.214 0.543 -0.005 -0.070
0.00970 1.00e+10 0.9877098203    0.986  1.196  3.6812  2.912    3  0.000  0.461     0.00     0.00 -1 -6.88e-12      0.00 7.077e-01 2.826e-01 1.459e-03 7.196e-04 4.219e-03 -1.000 9.627e-03 1.779 3.742 3.106 2.103 1.556 1.087 0.408 -0.146 -0.212
0.00970 1.00e+10 0.9880481958    0.986  1.247  3.6790  2.853    3  0.000  0.461     0.00     0.00 -1 -8.28e-12      0.00 7.077e-01 2.827e-01 1.459e-03 7.203e-04 4.219e-03 -1.000 9.627e-03 1.653 3.657 3.003 1.989 1.435 0.962 0.275 -0.285 -0.352
0.00970 1.00e+10 0.9883608222    0.986  1.298  3.6767  2.793    3  0.000  0.461     0.00     0.00 -1 -9.99e-12      0.00 7.077e-01 2.827e-01 1.458e-03 7.206e-04 4.220e-03 -1.000 9.627e-03 1.524 3.571 2.898 1.872 1.313 0.835 0.140 -0.427 -0.496
0.00970 1.00e+10 0.9886350632    0.986  1.347  3.6744  2.734    3  0.000  0.461     0.00     0.00 -1  -1.2e-11      0.00 7.077e-01 2.827e-01 1.458e-03 7.209e-04 4.220e-03 -1.000 9.627e-03 1.401 3.492 2.799 1.762 1.196 0.714 0.010 -0.564 -0.634
0.00970 1.00e+10 0.9888888001    0.987  1.397  3.6720  2.675    3  0.000  0.461     0.00     0.00 -1 -1.44e-11      0.00 7.077e-01 2.827e-01 1.458e-03 7.212e-04 4.220e-03 -1.000 9.627e-03 1.277 3.412 2.699 1.650 1.079 0.592 -0.121 -0.701 -0.773
0.00970 1.00e+10 0.9891200662    0.987  1.446  3.6695  2.616    3  0.000  0.461     0.00     0.00 -1 -1.72e-11      0.00 7.076e-01 2.827e-01 1.458e-03 7.215e-04 4.220e-03 -1.000 9.627e-03 1.155 3.337 2.603 1.541 0.963 0.472 -0.251 -0.838 -0.912
0.00970 1.00e+10 0.9893301129    0.987  1.493  3.6672  2.560    3  0.000  0.461     0.00     0.00 -1 -2.05e-11      0.00 7.076e-01 2.827e-01 1.458e-03 7.217e-04 4.220e-03 -1.000 9.627e-03 1.037 3.265 2.510 1.436 0.852 0.356 -0.375 -0.969 -1.045
0.00970 1.00e+10 0.9895364642    0.987  1.540  3.6646  2.503    3  0.000  0.461     0.00     0.00 -1 -2.43e-11      0.00 7.076e-01 2.827e-01 1.458e-03 7.219e-04 4.220e-03 -1.000 9.627e-03 0.920 3.196 2.421 1.334 0.743 0.242 -0.500 -1.101 -1.178
0.00970 1.00e+10 0.9898093343    0.987  1.588  3.6622  2.445    3  0.000  0.460     0.00     0.00 -1 -2.92e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.222e-04 4.220e-03 -1.000 9.627e-03 0.800 3.128 2.328 1.229 0.631 0.124 -0.627 -1.234 -1.314
0.00970 1.00e+10 0.9898524880    0.987  1.591  3.6620  2.441    3  0.000  0.460     0.00     0.00 -1 -2.97e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.223e-04 4.220e-03 -1.000 9.627e-03 0.792 3.123 2.322 1.222 0.624 0.117 -0.635 -1.243 -1.322
0.00970 1.00e+10 0.9900484681    0.987  1.551  3.6648  2.492    3  0.000  0.460     0.00     0.00 -1 -2.58e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.225e-04 4.220e-03 -1.000 9.627e-03 0.892 3.168 2.392 1.305 0.715 0.214 -0.527 -1.127 -1.205
0.00970 1.00e+10 0.9901344180    0.987  1.525  3.6665  2.525    3  0.000  0.460     0.00     0.00 -1 -2.34e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.226e-04 4.220e-03 -1.000 9.627e-03 0.957 3.199 2.437 1.359 0.774 0.276 -0.458 -1.053 -1.129
0.00970 1.00e+10 0.9902197123    0.987  1.551  3.6651  2.493    3  0.000  0.460     0.00     0.00 -1 -2.54e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.227e-04 4.220e-03 -1.000 9.627e-03 0.892 3.163 2.388 1.303 0.713 0.213 -0.527 -1.126 -1.204
0.00970 1.00e+10 0.9903801084    0.987  1.599  3.6624  2.435    3  0.000  0.460     0.00     0.00 -1 -3.01e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.229e-04 4.220e-03 -1.000 9.627e-03 0.773 3.100 2.300 1.201 0.604 0.097 -0.653 -1.259 -1.339
0.00970 1.00e+10 0.9905342460    0.987  1.646  3.6597  2.377    3  0.000  0.460     0.00     0.00 -1  -3.6e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.230e-04 4.220e-03 -1.000 9.627e-03 0.654 3.038 2.212 1.098 0.493 -0.019 -0.779 -1.394 -1.476
0.00970 1.00e+10 0.9906743765    0.987  1.693  3.6570  2.319    3  0.000  0.460     0.00     0.00 -1 -4.28e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.232e-04 4.220e-03 -1.000 9.627e-03 0.538 2.979 2.126 0.998 0.386 -0.132 -0.903 -1.525 -1.609
0.00970 1.00e+10 0.9908036590    0.987  1.739  3.6542  2.262    3  0.000  0.460     0.00     0.00 -1 -5.08e-11      0.00 7.076e-01 2.828e-01 1.457e-03 7.233e-04 4.220e-03 -1.000 9.627e-03 0.423 2.923 2.042 0.899 0.279 -0.244 -1.027 -1.656 -1.743
0.00970 1.00e+10 0.9909227490    0.986  1.785  3.6514  2.205    3  0.000  0.460     0.00     0.00 -1 -6.03e-11      0.00 7.076e-01 2.828e-01 1.456e-03 7.235e-04 4.220e-03 -1.000 9.627e-03 0.307 2.873 1.963 0.805 0.176 -0.355 -1.149 -1.785 -1.875
0.00970 1.00e+10 0.9910305738    0.986  1.830  3.6485  2.148    3  0.000  0.460     0.00     0.00 -1 -7.16e-11      0.00 7.076e-01 2.828e-01 1.456e-03 7.236e-04 4.220e-03 -1.000 9.627e-03 0.194 2.827 1.886 0.713 0.074 -0.463 -1.269 -1.914 -2.007
0.00970 1.00e+10 0.9911296964    0.986  1.876  3.6457  2.091    3  0.000  0.460     0.00     0.00 -1 -8.48e-11      0.00 7.076e-01 2.828e-01 1.456e-03 7.237e-04 4.220e-03 -1.000 9.627e-03 0.081 2.782 1.810 0.621 -0.027 -0.571 -1.389 -2.042 -2.138
0.00970 1.00e+10 0.9912210107    0.986  1.921  3.6428  2.035    3  0.000  0.460     0.00     0.00 -1    -1e-10      0.00 7.076e-01 2.828e-01 1.456e-03 7.238e-04 4.220e-03 -1.000 9.627e-03 -0.032 2.739 1.735 0.530 -0.127 -0.679 -1.508 -2.169 -2.268
0.00970 1.00e+10 0.9913046956    0.986  1.965  3.6400  1.978    3  0.000  0.460     0.00     0.00 -1 -1.19e-10      0.00 7.076e-01 2.828e-01 1.456e-03 7.239e-04 4.220e-03 -1.000 9.627e-03 -0.143 2.701 1.663 0.441 -0.226 -0.785 -1.627 -2.296 -2.398
0.00970 1.00e+10 0.9913820028    0.985  2.010  3.6370  1.922    3  0.000  0.460     0.00     0.00 -1  -1.4e-10      0.00 7.076e-01 2.828e-01 1.456e-03 7.240e-04 4.220e-03 -1.000 9.627e-03 -0.255 2.672 1.594 0.354 -0.324 -0.891 -1.746 -2.423 -2.528
0.00970 1.00e+10 0.9914498329    0.985  2.053  3.6341  1.867    3  0.000  0.460     0.00     0.00 -1 -1.65e-10      0.00 7.076e-01 2.828e-01 1.456e-03 7.240e-04 4.220e-03 -1.000 9.627e-03 -0.361 2.647 1.530 0.272 -0.417 -0.992 -1.859 -2.543 -2.653
0.00970 1.00e+10 0.9915140271    0.985  2.096  3.6311  1.811    3  0.000  0.460     0.00     0.00 -1 -1.95e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.241e-04 4.220e-03 -1.000 9.627e-03 -0.471 2.623 1.465 0.189 -0.511 -1.095 -1.976 -2.668 -2.781
0.00970 1.00e+10 0.9915723801    0.984  2.139  3.6281  1.756    3  0.000  0.460     0.00     0.00 -1 -2.29e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.242e-04 4.220e-03 -1.000 9.627e-03 -0.579 2.602 1.402 0.107 -0.605 -1.197 -2.091 -2.790 -2.908
0.00970 1.00e+10 0.9916256070    0.984  2.182  3.6251  1.702    3  0.000  0.460     0.00     0.00 -1 -2.69e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.242e-04 4.220e-03 -1.000 9.627e-03 -0.685 2.584 1.342 0.027 -0.696 -1.297 -2.204 -2.911 -3.033
0.00970 1.00e+10 0.9916759729    0.983  2.225  3.6221  1.646    3  0.000  0.460     0.00     0.00 -1 -3.17e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.243e-04 4.220e-03 -1.000 9.627e-03 -0.794 2.569 1.283 -0.051 -0.786 -1.398 -2.319 -3.035 -3.161
0.00970 1.00e+10 0.9917204380    0.983  2.267  3.6191  1.592    3  0.000  0.460     0.00     0.00 -1 -3.71e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.243e-04 4.220e-03 -1.000 9.627e-03 -0.897 2.557 1.227 -0.125 -0.872 -1.495 -2.429 -3.153 -3.283
0.00970 1.00e+10 0.9917622209    0.982  2.309  3.6161  1.538    3  0.000  0.460     0.00     0.00 -1 -4.35e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.244e-04 4.220e-03 -1.000 9.627e-03 -1.002 2.547 1.172 -0.199 -0.959 -1.592 -2.539 -3.272 -3.406
0.00970 1.00e+10 0.9918007851    0.982  2.350  3.6130  1.483    3  0.000  0.460     0.00     0.00 -1  -5.1e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.244e-04 4.221e-03 -1.000 9.627e-03 -1.106 2.543 1.120 -0.272 -1.045 -1.689 -2.650 -3.392 -3.530
0.00970 1.00e+10 0.9918355346    0.981  2.391  3.6100  1.431    3  0.000  0.460     0.00     0.00 -1 -5.96e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.245e-04 4.221e-03 -1.000 9.627e-03 -1.207 2.542 1.073 -0.339 -1.125 -1.782 -2.758 -3.508 -3.650
0.00970 1.00e+10 0.9918689728    0.980  2.433  3.6068  1.376    3  0.000  0.460     0.00     0.00 -1 -6.99e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.245e-04 4.221e-03 -1.000 9.627e-03 -1.312 2.543 1.025 -0.407 -1.206 -1.878 -2.870 -3.628 -3.776
0.00970 1.00e+10 0.9918987155    0.979  2.473  3.6037  1.323    3  0.000  0.460     0.00     0.00 -1 -8.15e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.245e-04 4.221e-03 -1.000 9.627e-03 -1.412 2.546 0.982 -0.470 -1.284 -1.970 -2.976 -3.744 -3.896
0.00970 1.00e+10 0.9919261336    0.979  2.513  3.6006  1.270    3  0.000  0.460     0.00     0.00 -1 -9.49e-10      0.00 7.075e-01 2.828e-01 1.456e-03 7.245e-04 4.221e-03 -1.000 9.627e-03 -1.512 2.551 0.939 -0.533 -1.360 -2.061 -3.082 -3.859 -4.016
0.00970 1.00e+10 0.9919520617    0.978  2.553  3.5974  1.217    3  0.000  0.460     0.00     0.00 -1 -1.11e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.246e-04 4.221e-03 -1.000 9.627e-03 -1.613 2.558 0.898 -0.594 -1.436 -2.153 -3.190 -3.975 -4.138
0.00970 1.00e+10 0.9919752479    0.977  2.592  3.5943  1.165    3  0.000  0.460     0.00     0.00 -1 -1.29e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.246e-04 4.221e-03 -1.000 9.627e-03 -1.709 2.561 0.862 -0.648 -1.504 -2.240 -3.294 -4.088 -4.255
0.00970 1.00e+10 0.9919968247    0.976  2.630  3.5912  1.114    3  0.000  0.460     0.00     0.00 -1 -1.49e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.246e-04 4.221e-03 -1.000 9.627e-03 -1.806 2.566 0.827 -0.699 -1.570 -2.326 -3.396 -4.200 -4.371
0.00970 1.00e+10 0.9920170307    0.974  2.669  3.5879  1.062    3  0.000  0.460     0.00     0.00 -1 -1.73e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.246e-04 4.221e-03 -1.000 9.627e-03 -1.902 2.576 0.795 -0.750 -1.635 -2.412 -3.499 -4.313 -4.489
0.00970 1.00e+10 0.9920353293    0.973  2.706  3.5848  1.012    3  0.000  0.460     0.00     0.00 -1    -2e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.247e-04 4.221e-03 -1.000 9.627e-03 -1.995 2.584 0.764 -0.799 -1.699 -2.495 -3.598 -4.421 -4.602
0.00970 1.00e+10 0.9920529127    0.972  2.744  3.5816  0.960    3  0.000  0.460     0.00     0.00 -1 -2.32e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.247e-04 4.221e-03 -1.000 9.627e-03 -2.089 2.594 0.740 -0.837 -1.755 -2.579 -3.700 -4.531 -4.717
0.00970 1.00e+10 0.9920729399    0.970  2.790  3.5774  0.897    3  0.000  0.460     0.00     0.00 -1 -2.77e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.247e-04 4.221e-03 -1.000 9.627e-03 -2.204 2.612 0.721 -0.875 -1.815 -2.679 -3.825 -4.667 -4.859
0.00970 1.00e+10 0.9920907021    0.968  2.833  3.5733  0.836    3  0.000  0.460     0.00     0.00 -1 -3.29e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.247e-04 4.221e-03 -1.000 9.627e-03 -2.314 2.631 0.704 -0.910 -1.872 -2.773 -3.944 -4.797 -4.995
0.00970 1.00e+10 0.9921071529    0.966  2.877  3.5693  0.775    3  0.000  0.460     0.00     0.00 -1  -3.9e-09      0.00 7.075e-01 2.828e-01 1.456e-03 7.247e-04 4.221e-03 -1.000 9.627e-03 -2.422 2.649 0.691 -0.940 -1.926 -2.866 -4.063 -4.925 -5.130
0.00970 1.00e+10 0.9921222925    0.964  2.920  3.5652  0.715    3  0.000  0.460     0.00     0.00 -1 -4.63e-09      0.00 7.075e-01 2.829e-01 1.456e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -2.530 2.657 0.690 -0.949 -1.961 -2.955 -4.181 -5.053 -5.264
0.00970 1.00e+10 0.9921361804    0.961  2.962  3.5611  0.656    3  0.000  0.460     0.00     0.00 -1 -5.46e-09      0.00 7.075e-01 2.829e-01 1.456e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -2.634 2.668 0.692 -0.954 -1.994 -3.041 -4.296 -5.177 -5.395
0.00970 1.00e+10 0.9921491146    0.958  3.003  3.5570  0.596    3  0.000  0.460     0.00     0.00 -1 -6.44e-09      0.00 7.075e-01 2.829e-01 1.456e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -2.738 2.682 0.697 -0.957 -2.025 -3.125 -4.410 -5.301 -5.525
0.00970 1.00e+10 0.9921610951    0.955  3.044  3.5528  0.538    3  0.000  0.460     0.00     0.00 -1 -7.58e-09      0.00 7.075e-01 2.829e-01 1.456e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -2.839 2.690 0.723 -0.928 -2.032 -3.199 -4.523 -5.422 -5.653
0.00970 1.00e+10 0.9921721220    0.952  3.083  3.5486  0.480    3  0.000  0.460     0.00     0.00 -1  -8.9e-09      0.00 7.075e-01 2.829e-01 1.456e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -2.939 2.698 0.759 -0.884 -2.029 -3.269 -4.635 -5.542 -5.780
0.00970 1.00e+10 0.9921821952    0.948  3.122  3.5444  0.423    3  0.000  0.460     0.00     0.00 -1 -1.04e-08      0.00 7.075e-01 2.829e-01 1.456e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -3.035 2.710 0.803 -0.834 -2.021 -3.336 -4.745 -5.659 -5.903
0.00970 1.00e+10 0.9921916127    0.945  3.160  3.5402  0.366    3  0.000  0.460     0.00     0.00 -1 -1.21e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -3.130 2.720 0.861 -0.765 -2.001 -3.393 -4.853 -5.774 -6.025
0.00970 1.00e+10 0.9922001958    0.940  3.196  3.5359  0.311    3  0.000  0.460     0.00     0.00 -1 -1.41e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.248e-04 4.221e-03 -1.000 9.627e-03 -3.221 2.728 0.940 -0.666 -1.962 -3.435 -4.959 -5.884 -6.143
0.00970 1.00e+10 0.9922084212    0.936  3.233  3.5317  0.255    3  0.000  0.460     0.00     0.00 -1 -1.64e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.249e-04 4.221e-03 -1.000 9.627e-03 -3.312 2.737 1.019 -0.566 -1.922 -3.477 -5.065 -5.995 -6.261
0.00970 1.00e+10 0.9922161102    0.931  3.269  3.5275  0.200    3  0.000  0.460     0.00     0.00 -1  -1.9e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.249e-04 4.221e-03 -1.000 9.627e-03 -3.401 2.748 1.107 -0.456 -1.875 -3.512 -5.168 -6.104 -6.377
0.00970 1.00e+10 0.9922232032    0.926  3.303  3.5232  0.146    3  0.000  0.460     0.00     0.00 -1  -2.2e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.249e-04 4.221e-03 -1.000 9.627e-03 -3.488 2.755 1.222 -0.306 -1.807 -3.520 -5.269 -6.208 -6.489
0.00970 1.00e+10 0.9922301173    0.920  3.338  3.5190  0.092    3  0.000  0.460     0.00     0.00 -1 -2.54e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.249e-04 4.221e-03 -1.000 9.627e-03 -3.574 2.764 1.342 -0.151 -1.734 -3.525 -5.370 -6.312 -6.601
0.00970 1.00e+10 0.9922366738    0.913  3.371  3.5149  0.040    3  0.000  0.460     0.00     0.00 -1 -2.92e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.249e-04 4.221e-03 -1.000 9.627e-03 -3.657 2.774 1.462 0.003 -1.662 -3.527 -5.466 -6.412 -6.709
0.00970 1.00e+10 0.9922415614    0.908  3.395  3.5121  0.002    3  0.000  0.460     0.00     0.00 -1 -3.23e-08      0.00 7.075e-01 2.829e-01 1.455e-03 7.249e-04 4.221e-03 -1.000 9.627e-03 -3.716 2.777 1.549 0.119 -1.608 -3.519 -5.535 -6.484 -6.785
0.00970 1.00e+10 0.9922415614    0.908  1.697  3.6794  2.369    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.797e-01 1.514e-03 6.449e-04 4.204e-03 -1.000 9.548e-03 0.527 2.586 1.889 0.854 0.303 -0.168 -0.854 -1.407 -1.474
0.00970 1.00e+10 0.9923258424    0.908  1.706  3.6788  2.357    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.797e-01 1.514e-03 6.450e-04 4.204e-03 -1.000 9.548e-03 0.505 2.576 1.873 0.835 0.282 -0.190 -0.878 -1.433 -1.500
0.00970 1.00e+10 0.9924070835    0.908  1.709  3.6786  2.353    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.797e-01 1.514e-03 6.450e-04 4.204e-03 -1.000 9.548e-03 0.496 2.570 1.866 0.827 0.274 -0.199 -0.887 -1.443 -1.510
0.00970 1.00e+10 0.9924882650    0.908  1.710  3.6788  2.354    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.797e-01 1.514e-03 6.451e-04 4.204e-03 -1.000 9.549e-03 0.495 2.566 1.863 0.825 0.272 -0.200 -0.888 -1.443 -1.510
0.00970 1.00e+10 0.9925717115    0.909  1.709  3.6792  2.357    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.797e-01 1.514e-03 6.451e-04 4.204e-03 -1.000 9.549e-03 0.499 2.563 1.863 0.826 0.275 -0.197 -0.883 -1.437 -1.504
0.00970 1.00e+10 0.9926557541    0.909  1.706  3.6797  2.361    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.452e-04 4.204e-03 -1.000 9.549e-03 0.504 2.560 1.863 0.829 0.279 -0.192 -0.876 -1.428 -1.495
0.00970 1.00e+10 0.9927369952    0.909  1.704  3.6802  2.365    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.453e-04 4.204e-03 -1.000 9.549e-03 0.510 2.557 1.864 0.832 0.284 -0.186 -0.868 -1.419 -1.486
0.00970 1.00e+10 0.9928234816    0.909  1.701  3.6807  2.370    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.453e-04 4.204e-03 -1.000 9.549e-03 0.517 2.554 1.866 0.836 0.289 -0.180 -0.860 -1.409 -1.476
0.00970 1.00e+10 0.9929080009    0.909  1.699  3.6813  2.375    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.454e-04 4.204e-03 -1.000 9.550e-03 0.523 2.551 1.867 0.839 0.293 -0.174 -0.852 -1.400 -1.466
0.00970 1.00e+10 0.9929932952    0.909  1.696  3.6818  2.379    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.454e-04 4.204e-03 -1.000 9.550e-03 0.529 2.547 1.867 0.842 0.298 -0.169 -0.845 -1.392 -1.457
0.00970 1.00e+10 0.9930830598    0.909  1.694  3.6822  2.383    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.455e-04 4.204e-03 -1.000 9.550e-03 0.534 2.544 1.867 0.845 0.301 -0.164 -0.839 -1.384 -1.449
0.00970 1.00e+10 0.9931724072    0.909  1.693  3.6827  2.387    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.456e-04 4.204e-03 -1.000 9.550e-03 0.538 2.540 1.867 0.847 0.305 -0.160 -0.833 -1.377 -1.442
0.00970 1.00e+10 0.9932550192    0.909  1.691  3.6830  2.389    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.456e-04 4.204e-03 -1.000 9.550e-03 0.541 2.537 1.867 0.849 0.307 -0.157 -0.829 -1.371 -1.436
0.00970 1.00e+10 0.9933431745    0.909  1.690  3.6834  2.392    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.457e-04 4.204e-03 -1.000 9.551e-03 0.544 2.534 1.867 0.850 0.309 -0.154 -0.825 -1.366 -1.431
0.00970 1.00e+10 0.9933994412    0.909  1.690  3.6836  2.394    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.457e-04 4.204e-03 -1.000 9.551e-03 0.546 2.532 1.867 0.851 0.311 -0.152 -0.822 -1.363 -1.428
0.00970 1.00e+10 0.9934296012    0.910  1.689  3.6837  2.394    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.457e-04 4.204e-03 -1.000 9.551e-03 0.547 2.531 1.867 0.851 0.311 -0.152 -0.821 -1.362 -1.426
0.00970 1.00e+10 0.9935138822    0.910  1.689  3.6839  2.396    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.514e-03 6.458e-04 4.204e-03 -1.000 9.551e-03 0.549 2.528 1.866 0.852 0.313 -0.150 -0.819 -1.359 -1.423
0.00970 1.00e+10 0.9935978055    0.910  1.688  3.6841  2.397    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.459e-04 4.204e-03 -1.000 9.551e-03 0.550 2.526 1.865 0.852 0.313 -0.149 -0.817 -1.356 -1.421
0.00970 1.00e+10 0.9936803579    0.910  1.688  3.6843  2.398    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.459e-04 4.204e-03 -1.000 9.551e-03 0.550 2.523 1.864 0.852 0.313 -0.149 -0.816 -1.355 -1.419
0.00970 1.00e+10 0.9937642813    0.910  1.688  3.6844  2.398    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.460e-04 4.204e-03 -1.000 9.551e-03 0.550 2.521 1.863 0.851 0.313 -0.149 -0.816 -1.355 -1.419
0.00970 1.00e+10 0.9938480258    0.910  1.689  3.6844  2.398    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.460e-04 4.204e-03 -1.000 9.552e-03 0.548 2.519 1.861 0.849 0.311 -0.151 -0.818 -1.356 -1.420
0.00970 1.00e+10 0.9939336181    0.910  1.690  3.6844  2.397    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.461e-04 4.204e-03 -1.000 9.552e-03 0.546 2.517 1.858 0.847 0.308 -0.153 -0.820 -1.359 -1.423
0.00970 1.00e+10 0.9940003753    0.910  1.691  3.6844  2.396    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.461e-04 4.204e-03 -1.000 9.552e-03 0.543 2.515 1.856 0.844 0.306 -0.156 -0.823 -1.361 -1.426
0.00970 1.00e+10 0.9940389395    0.910  1.692  3.6843  2.395    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.462e-04 4.204e-03 -1.000 9.552e-03 0.541 2.514 1.855 0.842 0.304 -0.158 -0.825 -1.364 -1.428
0.00970 1.00e+10 0.9941190481    0.910  1.694  3.6841  2.392    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.107e-01 2.798e-01 1.513e-03 6.462e-04 4.204e-03 -1.000 9.552e-03 0.536 2.512 1.851 0.838 0.299 -0.163 -0.831 -1.370 -1.434
