# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:00:16 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+06 0.2463228554    0.246 -0.452  3.5256  3.336    0  0.000  0.545     0.00     0.00 -1 -1.94e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.732e-03 5.900 9.907 9.258 8.212 7.055 5.560 4.074 3.293 3.135
0.00970 1.00e+06 0.2602029443    0.260 -0.429  3.5288  3.349    0  0.000  0.545     0.00     0.00 -1 -1.97e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.730e-03 5.842 9.824 9.147 8.086 6.950 5.487 4.028 3.241 3.083
0.00970 1.00e+06 0.2730950713    0.273 -0.433  3.5305  3.382    0  0.000  0.545     0.00     0.00 -1 -1.83e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.853 9.815 9.122 8.051 6.927 5.487 4.046 3.261 3.103
0.00970 1.00e+06 0.2857054472    0.286 -0.432  3.5328  3.409    0  0.000  0.545     0.00     0.00 -1 -1.74e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.850 9.788 9.074 7.991 6.883 5.471 4.051 3.266 3.107
0.00970 1.00e+06 0.2979738116    0.298 -0.416  3.5361  3.425    0  0.000  0.545     0.00     0.00 -1 -1.73e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.810 9.723 8.979 7.881 6.794 5.417 4.025 3.233 3.076
0.00970 1.00e+06 0.3150421083    0.315 -0.390  3.5405  3.440    0  0.000  0.545     0.00     0.00 -1 -1.76e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.745 9.625 8.844 7.727 6.667 5.335 3.977 3.177 3.021
0.00970 1.00e+06 0.3350998461    0.335 -0.372  3.5447  3.466    0  0.000  0.545     0.00     0.00 -1 -1.73e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.728e-03 5.699 9.541 8.726 7.594 6.557 5.271 3.946 3.141 2.987
0.00970 1.00e+06 0.3649349511    0.365 -0.344  3.5512  3.502    0  0.000  0.545     0.00     0.00 -1 -1.69e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.631 9.415 8.549 7.395 6.395 5.180 3.904 3.089 2.939
0.00970 1.00e+06 0.3967782557    0.397 -0.307  3.5586  3.530    0  0.000  0.545     0.00     0.00 -1 -1.71e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.538 9.291 8.345 7.154 6.189 5.057 3.839 3.026 2.876
0.00970 1.00e+06 0.4000000358    0.400 -0.304  3.5593  3.533    0  0.000  0.545     0.00     0.00 -1 -1.71e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.530 9.279 8.327 7.132 6.170 5.046 3.834 3.021 2.871
0.00970 1.00e+06 0.4418309927    0.442 -0.246  3.5699  3.561    0  0.000  0.545     0.00     0.00 -1  -1.8e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.386 9.055 8.026 6.801 5.883 4.869 3.728 2.920 2.771
0.00970 1.00e+06 0.4500000179    0.450 -0.236  3.5718  3.566    0  0.000  0.545     0.00     0.00 -1 -1.81e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.360 9.011 7.976 6.748 5.836 4.838 3.707 2.903 2.754
0.00970 1.00e+06 0.4789183140    0.479 -0.195  3.5791  3.582    0  0.000  0.545     0.00     0.00 -1  -1.9e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.258 8.833 7.782 6.550 5.660 4.719 3.622 2.828 2.682
0.00970 1.00e+06 0.5000000000    0.500 -0.168  3.5841  3.593    0  0.000  0.545     0.00     0.00 -1 -1.95e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.190 8.713 7.655 6.422 5.546 4.640 3.565 2.777 2.633
0.00970 1.00e+06 0.5087450743    0.509 -0.156  3.5859  3.597    0  0.000  0.545     0.00     0.00 -1 -1.98e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.161 8.654 7.598 6.366 5.498 4.609 3.543 2.755 2.613
0.00970 1.00e+06 0.5233314037    0.523 -0.137  3.5892  3.602    0  0.000  0.545     0.00     0.00 -1 -2.03e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.112 8.547 7.494 6.267 5.412 4.555 3.505 2.717 2.579
0.00970 1.00e+06 0.5387512445    0.539 -0.116  3.5930  3.609    0  0.000  0.545     0.00     0.00 -1 -2.08e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.060 8.429 7.381 6.158 5.319 4.499 3.468 2.678 2.545
0.00970 1.00e+06 0.5500000119    0.550 -0.101  3.5958  3.615    0  0.000  0.545     0.00     0.00 -1 -2.11e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 5.024 8.341 7.296 6.078 5.251 4.460 3.443 2.650 2.521
0.00970 1.00e+06 0.5618028641    0.562 -0.087  3.5982  3.619    0  0.000  0.545     0.00     0.00 -1 -2.15e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.987 8.260 7.219 6.005 5.188 4.421 3.415 2.620 2.496
0.00970 1.00e+06 0.5810546875    0.581 -0.063  3.6023  3.626    0  0.000  0.545     0.00     0.00 -1 -2.22e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.926 8.138 7.108 5.899 5.095 4.353 3.366 2.579 2.457
0.00970 1.00e+06 0.6000000238    0.600 -0.039  3.6066  3.633    0  0.000  0.545     0.00     0.00 -1 -2.29e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.868 8.017 6.996 5.793 5.002 4.287 3.319 2.540 2.421
0.00970 1.00e+06 0.6021472216    0.602 -0.037  3.6070  3.634    0  0.000  0.545     0.00     0.00 -1 -2.29e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.862 8.005 6.985 5.783 4.993 4.281 3.314 2.536 2.417
0.00970 1.00e+06 0.6262449026    0.626 -0.008  3.6118  3.641    0  0.000  0.545     0.00     0.00 -1 -2.39e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.789 7.862 6.854 5.658 4.883 4.200 3.254 2.485 2.369
0.00970 1.00e+06 0.6499999762    0.650  0.021  3.6167  3.649    0  0.000  0.545     0.00     0.00 -1 -2.48e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.719 7.712 6.725 5.541 4.781 4.122 3.196 2.438 2.326
0.00970 1.00e+06 0.6513735652    0.652  0.022  3.6169  3.650    0  0.000  0.545     0.00     0.00 -1 -2.48e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.715 7.705 6.718 5.535 4.776 4.118 3.193 2.435 2.323
0.00970 1.00e+06 0.6730595827    0.673  0.047  3.6207  3.654    0  0.000  0.545     0.00     0.00 -1 -2.57e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.652 7.580 6.610 5.436 4.689 4.049 3.139 2.390 2.281
