# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:00:16 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+06 1.9270395041    1.927  0.814  3.7149  3.720    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.735 4.130 3.766 2.924 2.454 2.045 1.482 1.022 0.971
0.00970 1.00e+06 1.9465835094    1.946  0.823  3.7156  3.719    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.713 4.098 3.739 2.900 2.431 2.024 1.463 1.005 0.954
0.00970 1.00e+06 1.9982879162    1.999  0.844  3.7174  3.716    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.660 4.017 3.671 2.840 2.375 1.971 1.416 0.963 0.913
0.00970 1.00e+06 1.9990268946    1.999  0.844  3.7174  3.716    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.659 4.016 3.670 2.840 2.375 1.971 1.415 0.963 0.912
0.00970 1.00e+06 2.0499920845    2.050  0.865  3.7191  3.713    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.607 3.937 3.604 2.781 2.320 1.919 1.369 0.922 0.872
0.00970 1.00e+06 2.1016964912    2.101  0.887  3.7209  3.709    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.552 3.857 3.536 2.721 2.264 1.866 1.322 0.879 0.830
0.00970 1.00e+06 2.1093220711    2.109  0.890  3.7211  3.709    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.546 3.847 3.528 2.714 2.257 1.859 1.316 0.874 0.825
0.00970 1.00e+06 2.1534006596    2.152  0.908  3.7226  3.705    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.499 3.778 3.470 2.662 2.209 1.814 1.275 0.837 0.789
0.00970 1.00e+06 2.2051050663    2.204  0.932  3.7243  3.698    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.439 3.692 3.396 2.596 2.147 1.755 1.222 0.788 0.740
0.00970 1.00e+06 2.2568092346    2.256  0.952  3.7260  3.696    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.391 3.620 3.335 2.543 2.097 1.708 1.180 0.751 0.704
0.00970 1.00e+06 2.3002738953    2.299  0.968  3.7274  3.693    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.349 3.559 3.284 2.498 2.055 1.668 1.144 0.719 0.672
0.00970 1.00e+06 2.3085136414    2.307  0.972  3.7277  3.692    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.339 3.546 3.272 2.487 2.045 1.658 1.136 0.711 0.664
0.00970 1.00e+06 2.3602178097    2.359  0.998  3.7294  3.682    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.274 3.456 3.194 2.417 1.979 1.595 1.078 0.658 0.611
0.00970 1.00e+06 2.4119219780    2.411  1.022  3.7312  3.675    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.214 3.370 3.120 2.352 1.917 1.536 1.024 0.609 0.563
0.00970 1.00e+06 2.4636263847    2.462  1.043  3.7331  3.671    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.164 3.295 3.056 2.296 1.866 1.488 0.982 0.571 0.526
0.00970 1.00e+06 2.5213410854    2.520  1.065  3.7352  3.667    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.107 3.208 2.984 2.234 1.808 1.434 0.934 0.529 0.484
0.00970 1.00e+06 2.6136245728    2.613  1.109  3.7389  3.653    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.997 3.049 2.847 2.115 1.696 1.328 0.839 0.443 0.400
0.00970 1.00e+06 2.6704435349    2.669  1.142  3.7414  3.640    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.914 2.935 2.746 2.026 1.613 1.249 0.767 0.377 0.335
0.00970 1.00e+06 2.7068324089    2.706  1.164  3.7429  3.630    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.860 2.862 2.682 1.968 1.558 1.197 0.719 0.334 0.292
0.00970 1.00e+06 2.8685388565    2.868  1.281  3.7508  3.570    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.568 2.476 2.335 1.659 1.265 0.917 0.462 0.095 0.056
0.00970 1.00e+06 2.8772606850    2.877  1.289  3.7514  3.566    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.548 2.449 2.310 1.637 1.245 0.898 0.444 0.079 0.040
0.00970 1.00e+06 2.9611384869    2.960  1.373  3.7568  3.516    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.339 2.181 2.065 1.417 1.036 0.698 0.259 -0.093 -0.130
0.00970 1.00e+06 3.0263402462    3.026  1.450  3.7621  3.469    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 1.145 1.934 1.836 1.212 0.842 0.513 0.088 -0.250 -0.286
0.00970 1.00e+06 3.0814495087    3.081  1.519  3.7671  3.428    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.972 1.711 1.630 1.029 0.670 0.349 -0.062 -0.388 -0.423
0.00970 1.00e+06 3.0840775967    3.083  1.522  3.7674  3.426    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.964 1.701 1.620 1.021 0.662 0.341 -0.069 -0.395 -0.429
0.00970 1.00e+06 3.1163525581    3.115  1.563  3.7706  3.403    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.862 1.571 1.498 0.913 0.561 0.246 -0.156 -0.474 -0.508
0.00970 1.00e+06 3.1742618084    3.173  1.633  3.7769  3.366    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.688 1.342 1.284 0.728 0.389 0.084 -0.301 -0.604 -0.637
0.00970 1.00e+06 3.2321443558    3.231  1.701  3.7842  3.335    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.518 1.115 1.069 0.546 0.221 -0.070 -0.436 -0.723 -0.753
0.00970 1.00e+06 3.2883341312    3.287  1.767  3.7933  3.312    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.351 0.886 0.851 0.366 0.060 -0.216 -0.559 -0.825 -0.853
0.00970 1.00e+06 3.2908947468    3.289  1.771  3.7938  3.312    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.344 0.875 0.841 0.358 0.052 -0.222 -0.564 -0.829 -0.857
0.00970 1.00e+06 3.3173317909    3.315  1.803  3.7992  3.305    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.263 0.764 0.732 0.270 -0.024 -0.289 -0.618 -0.870 -0.897
0.00970 1.00e+06 3.3542730808    3.352  1.849  3.8095  3.305    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.148 0.593 0.565 0.142 -0.131 -0.378 -0.681 -0.911 -0.936
0.00970 1.00e+06 3.3835265636    3.381  1.886  3.8200  3.313    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.055 0.453 0.423 0.037 -0.215 -0.443 -0.721 -0.929 -0.952
0.00970 1.00e+06 3.4087281227    3.406  1.919  3.8303  3.325    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.027 0.332 0.296 -0.055 -0.286 -0.495 -0.749 -0.935 -0.957
0.00970 1.00e+06 3.4318056107    3.429  1.949  3.8405  3.338    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.103 0.222 0.178 -0.141 -0.350 -0.540 -0.771 -0.937 -0.957
0.00970 1.00e+06 3.4539651871    3.451  1.979  3.8508  3.352    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.177 0.119 0.064 -0.223 -0.412 -0.582 -0.790 -0.935 -0.954
0.00970 1.00e+06 3.4754428864    3.473  2.008  3.8610  3.367    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.250 0.021 -0.046 -0.303 -0.469 -0.620 -0.807 -0.932 -0.949
0.00970 1.00e+06 3.4963285923    3.494  2.037  3.8713  3.382    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.322 -0.074 -0.153 -0.378 -0.523 -0.655 -0.820 -0.927 -0.943
0.00970 1.00e+06 3.4977121353    3.495  2.039  3.8720  3.383    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.327 -0.080 -0.160 -0.383 -0.527 -0.657 -0.821 -0.927 -0.942
0.00970 1.00e+06 3.5089211464    3.506  2.054  3.8777  3.391    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.366 -0.132 -0.218 -0.424 -0.556 -0.675 -0.827 -0.924 -0.938
0.00970 1.00e+06 3.5281939507    3.526  2.082  3.8877  3.406    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.434 -0.220 -0.317 -0.491 -0.602 -0.703 -0.836 -0.916 -0.930
0.00970 1.00e+06 3.5470440388    3.544  2.108  3.8977  3.422    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.501 -0.307 -0.410 -0.553 -0.644 -0.728 -0.842 -0.907 -0.920
0.00970 1.00e+06 3.5655076504    3.563  2.135  3.9078  3.438    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.567 -0.392 -0.498 -0.609 -0.682 -0.750 -0.846 -0.898 -0.910
0.00970 1.00e+06 3.5836124420    3.581  2.161  3.9179  3.455    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.632 -0.476 -0.576 -0.660 -0.716 -0.770 -0.848 -0.888 -0.899
0.00970 1.00e+06 3.6013851166    3.599  2.186  3.9279  3.472    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.696 -0.558 -0.643 -0.704 -0.746 -0.787 -0.848 -0.878 -0.886
0.00970 1.00e+06 3.6188490391    3.616  2.211  3.9380  3.489    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.758 -0.636 -0.702 -0.742 -0.771 -0.800 -0.845 -0.866 -0.873
0.00970 1.00e+06 3.6417024136    3.639  2.244  3.9515  3.513    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.839 -0.733 -0.766 -0.782 -0.798 -0.813 -0.838 -0.850 -0.853
0.00970 1.00e+06 3.6641182899    3.661  2.275  3.9649  3.538    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.918 -0.822 -0.817 -0.812 -0.817 -0.821 -0.827 -0.831 -0.830
0.00970 1.00e+06 3.6861405373    3.683  2.306  3.9784  3.564    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.995 -0.903 -0.858 -0.833 -0.830 -0.824 -0.813 -0.810 -0.806
0.00970 1.00e+06 3.7045288086    3.702  2.331  3.9898  3.586    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.059 -0.966 -0.885 -0.847 -0.838 -0.825 -0.799 -0.792 -0.783
0.00970 1.00e+06 3.7213625908    3.719  2.355  4.0006  3.608    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.116 -1.018 -0.903 -0.855 -0.841 -0.823 -0.784 -0.772 -0.761
0.00970 1.00e+06 3.7416179180    3.739  2.382  4.0137  3.636    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.185 -1.078 -0.920 -0.861 -0.842 -0.817 -0.763 -0.747 -0.732
0.00970 1.00e+06 3.7616770267    3.760  2.408  4.0267  3.664    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.250 -1.132 -0.932 -0.863 -0.840 -0.810 -0.741 -0.720 -0.701
0.00970 1.00e+06 3.7815947533    3.780  2.434  4.0398  3.693    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.314 -1.180 -0.938 -0.861 -0.834 -0.798 -0.715 -0.690 -0.668
0.00970 1.00e+06 3.8014225960    3.800  2.458  4.0529  3.723    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.376 -1.222 -0.940 -0.855 -0.825 -0.784 -0.687 -0.658 -0.634
0.00970 1.00e+06 3.8212172985    3.820  2.482  4.0660  3.754    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.435 -1.259 -0.937 -0.846 -0.813 -0.766 -0.657 -0.624 -0.597
0.00970 1.00e+06 3.8410389423    3.839  2.505  4.0791  3.786    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.492 -1.290 -0.931 -0.833 -0.796 -0.745 -0.623 -0.587 -0.557
0.00970 1.00e+06 3.8609580994    3.860  2.527  4.0923  3.819    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.546 -1.316 -0.920 -0.816 -0.777 -0.721 -0.587 -0.548 -0.515
0.00970 1.00e+06 3.8810606003    3.880  2.547  4.1054  3.853    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.598 -1.335 -0.906 -0.795 -0.753 -0.692 -0.548 -0.505 -0.470
0.00970 1.00e+06 3.9014914036    3.900  2.567  4.1185  3.888    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.647 -1.349 -0.887 -0.770 -0.725 -0.660 -0.504 -0.459 -0.421
0.00970 1.00e+06 3.9113461971    3.910  2.576  4.1247  3.905    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.670 -1.353 -0.876 -0.757 -0.710 -0.643 -0.483 -0.435 -0.397
0.00970 1.00e+06 3.9287078381    3.928  2.591  4.1356  3.936    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.707 -1.357 -0.856 -0.732 -0.682 -0.611 -0.442 -0.392 -0.352
0.00970 1.00e+06 3.9507405758    3.950  2.606  4.1486  3.975    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.746 -1.356 -0.826 -0.695 -0.643 -0.567 -0.389 -0.336 -0.293
0.00970 1.00e+06 3.9686517715    3.968  2.616  4.1585  4.006    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.771 -1.348 -0.797 -0.663 -0.607 -0.528 -0.343 -0.288 -0.243
0.00970 1.00e+06 3.9751327038    3.974  2.618  4.1615  4.017    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.775 -1.342 -0.784 -0.649 -0.593 -0.513 -0.326 -0.270 -0.225
0.00970 1.00e+06 4.0072116852    4.006  2.616  4.1733  4.070    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.771 -1.297 -0.715 -0.575 -0.516 -0.433 -0.236 -0.178 -0.131
0.00970 1.00e+06 4.0469288826    4.046  2.589  4.1798  4.127    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.704 -1.204 -0.611 -0.469 -0.408 -0.322 -0.122 -0.062 -0.014
0.00970 1.00e+06 4.0747375488    4.074  2.563  4.1808  4.160    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.637 -1.131 -0.538 -0.396 -0.335 -0.249 -0.048 0.013 0.061
0.00970 1.00e+06 4.1181631088    4.117  2.533  4.1822  4.200    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.563 -1.051 -0.456 -0.314 -0.252 -0.166 0.036 0.097 0.145
0.00970 1.00e+06 4.1188960075    4.118  2.533  4.1822  4.201    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.562 -1.049 -0.454 -0.313 -0.251 -0.164 0.038 0.098 0.146
0.00970 1.00e+06 4.1948032379    4.193  2.546  4.1952  4.248    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.594 -1.034 -0.414 -0.267 -0.202 -0.111 0.100 0.163 0.214
0.00970 1.00e+06 4.2287092209    4.227  2.576  4.2065  4.266    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.669 -1.068 -0.426 -0.274 -0.207 -0.113 0.106 0.172 0.225
0.00970 1.00e+06 4.2547078133    4.252  2.603  4.2165  4.282    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.737 -1.100 -0.439 -0.282 -0.212 -0.115 0.111 0.178 0.232
0.00970 1.00e+06 4.2911047935    4.289  2.633  4.2290  4.305    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.813 -1.129 -0.446 -0.284 -0.211 -0.110 0.124 0.194 0.251
0.00970 1.00e+06 4.3249802589    4.323  2.646  4.2367  4.327    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.844 -1.130 -0.434 -0.268 -0.193 -0.089 0.149 0.221 0.279
0.00970 1.00e+06 4.3396711349    4.337  2.651  4.2400  4.336    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.857 -1.130 -0.428 -0.261 -0.185 -0.080 0.160 0.233 0.291
0.00970 1.00e+06 4.4222993851    4.420  2.638  4.2452  4.378    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.825 -1.076 -0.366 -0.197 -0.120 -0.014 0.230 0.304 0.363
0.00970 1.00e+06 4.4888458252    4.486  2.624  4.2448  4.397    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.791 -1.042 -0.333 -0.165 -0.088 0.018 0.262 0.336 0.394
0.00970 1.00e+06 4.5317978859    4.529  2.627  4.2454  4.400    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.799 -1.048 -0.338 -0.170 -0.092 0.014 0.258 0.332 0.390
0.00970 1.00e+06 4.5388760567    4.536  2.628  4.2455  4.401    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.800 -1.049 -0.339 -0.171 -0.093 0.013 0.257 0.331 0.390
0.00970 1.00e+06 4.6148467064    4.613  2.644  4.2479  4.401    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.840 -1.080 -0.365 -0.196 -0.118 -0.011 0.235 0.309 0.368
0.00970 1.00e+06 4.7386150360    4.737  2.685  4.2547  4.399    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.942 -1.156 -0.430 -0.257 -0.177 -0.068 0.182 0.257 0.317
0.00970 1.00e+06 4.9454317093    4.945  2.750  4.2653  4.396    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.104 -1.279 -0.534 -0.356 -0.274 -0.161 0.095 0.173 0.235
0.00970 1.00e+06 5.1522483826    5.152  2.812  4.2755  4.392    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.260 -1.397 -0.634 -0.452 -0.367 -0.251 0.012 0.091 0.156
0.00970 1.00e+06 5.3590660095    5.360  2.872  4.2854  4.389    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.410 -1.510 -0.730 -0.543 -0.455 -0.337 -0.068 0.013 0.080
0.00970 1.00e+06 5.5658826828    5.567  2.928  4.2942  4.385    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.550 -1.617 -0.821 -0.630 -0.541 -0.419 -0.145 -0.062 0.006
0.00970 1.00e+06 5.7727003098    5.774  2.983  4.3033  4.382    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.688 -1.721 -0.910 -0.715 -0.623 -0.499 -0.219 -0.134 -0.065
